id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
8077;286;4418;36;18;pago
8078;286;2502;14;7;pago
8079;286;5615;27;14;cancelado
8080;286;2828;14;7;pago
8081;286;706;17;9;pago
8082;286;6808;8;4;pago
8083;286;1224;32;16;pago
8084;286;4090;57;29;pago
8085;286;413;49;25;enviado
8086;286;916;57;29;pago
8087;286;31;61;31;pago
8088;286;1123;55;28;pago
8089;286;2097;48;24;pendente
8090;286;839;74;37;cancelado
8091;286;6738;81;41;pago
8092;286;871;69;35;pendente
8093;286;5109;80;40;pago
8094;286;38;76;38;pago
8095;286;604;87;44;pago
8096;286;5476;93;47;pago
8097;286;4941;92;46;pendente
8098;286;7017;94;48;pago
8099;286;2779;97;51;pago
8100;287;1733;44;22;pago
8101;287;3922;41;21;pago
8102;287;2755;29;15;pago
8103;287;4924;23;12;pago
8104;287;7320;40;20;pendente
8105;287;5945;12;6;pago
8106;287;5761;42;21;cancelado
8107;287;5044;41;21;pago
8108;287;913;15;8;pago
8109;287;4893;20;10;pago
8110;287;2769;30;15;pago
8111;287;2699;23;12;pago
8112;287;3142;7;4;pago
8113;287;2871;59;30;pago
8114;287;1461;60;30;pago
8115;287;6144;55;28;pago
8116;287;5841;63;32;pago
8117;287;1013;59;30;pago
8118;287;7429;50;25;pago
8119;287;1669;77;39;pago
8120;287;7012;68;34;pendente
8121;287;4134;66;33;pendente
8122;287;1755;67;34;pago
8123;287;3191;69;35;pago
8124;287;7087;74;37;pago
8125;287;4424;80;40;pago
8126;287;5593;88;44;pago
8127;287;6889;89;45;pago
8128;287;6812;91;46;pago
8129;287;1792;99;53;pago
8130;287;6111;95;49;pago
8131;288;1012;10;5;pago
8132;288;1749;1;1;pago
8133;288;691;18;9;pago
8134;288;16;32;16;pago
8135;288;2829;28;14;pago
8136;288;5253;18;9;pago
8137;288;6288;37;19;pago
8138;288;3995;43;22;pago
8139;288;3176;31;16;pago
8140;288;421;38;19;pago
8141;288;3043;28;14;pago
8142;288;6394;11;6;pendente
8143;288;954;34;17;pago
8144;288;2496;45;23;pago
8145;288;1770;54;27;pendente
8146;288;6585;47;24;cancelado
8147;288;5624;62;31;pago
8148;288;1552;58;29;pago
8149;288;4041;54;27;pago
8150;288;7058;69;35;pendente
8151;288;3300;73;37;cancelado
8152;288;6800;66;33;pago
8153;288;6126;83;42;pago
8154;288;6777;82;41;pago
8155;288;917;79;40;pago
8156;288;6174;87;44;pago
8157;288;4553;90;45;pago
8158;288;7450;93;47;pago
8159;288;6471;95;49;pago
8160;288;699;97;51;pago
8161;289;5786;21;11;pago
8162;289;104;27;14;pendente
8163;289;1309;37;19;cancelado
8164;289;1613;39;20;pago
8165;289;3193;16;8;pago
8166;289;7023;23;12;cancelado
8167;289;2296;34;17;pago
8168;289;5457;15;8;pago
8169;289;4143;21;11;pago
8170;289;5431;6;3;pago
8171;289;6315;17;9;pago
8172;289;3327;12;6;pago
8173;289;1367;20;10;cancelado
8174;289;3878;59;30;pago
8175;289;6189;57;29;enviado
8176;289;6668;47;24;pago
8177;289;346;56;28;pago
8178;289;6651;60;30;pago
8179;289;2313;53;27;pago
8180;289;3075;72;36;enviado
8181;289;5328;79;40;enviado
8182;289;3610;66;33;pago
8183;289;3057;80;40;pago
8184;289;3150;81;41;pago
8185;289;5630;77;39;pago
8186;289;3433;68;34;pago
8187;289;2530;87;44;pago
8188;289;3643;92;46;pago
8189;289;1812;86;43;pago
8190;289;4153;100;54;pago
8191;290;5170;30;15;pago
8192;290;6991;25;13;cancelado
8193;290;358;35;18;pago
8194;290;2844;17;9;pago
8195;290;7498;4;2;cancelado
8196;290;5445;24;12;pago
8197;290;6406;3;2;pago
8198;290;2368;3;2;pago
8199;290;4038;2;1;pago
8200;290;4847;30;15;pago
8201;290;4364;31;16;pago
8202;290;5;10;5;cancelado
8203;290;2745;1;1;pago
8204;290;6395;17;9;pago
8205;290;2216;18;9;cancelado
8206;290;3745;32;16;pago
8207;290;1404;58;29;pago
8208;290;4069;57;29;pago
8209;290;5759;48;24;pago
8210;290;5692;63;32;pago
8211;290;4795;45;23;pago
8212;290;2014;63;32;pago
8213;290;3961;70;35;pago
8214;290;7365;79;40;pago
8215;290;6258;73;37;pago
8216;290;1418;67;34;cancelado
8217;290;7038;74;37;pago
8218;290;6018;93;47;pago
8219;290;6630;93;47;pago
8220;290;2999;97;51;pago
8221;291;6260;17;9;pago
8222;291;3564;38;19;pago
8223;291;6008;17;9;pago
8224;291;4433;27;14;pago
8225;291;5313;34;17;pago
8226;291;826;5;3;pago
8227;291;7101;32;16;pago
8228;291;5231;38;19;pago
8229;291;594;36;18;pendente
8230;291;4109;8;4;pendente
8231;291;7289;47;24;pago
8232;291;1995;45;23;pago
8233;291;5883;54;27;pago
8234;291;1610;45;23;pago
8235;291;7113;69;35;pago
8236;291;2231;79;40;pago
8237;291;1435;66;33;enviado
8238;291;5589;69;35;enviado
8239;291;2454;67;34;pago
8240;291;4219;89;45;pago
8241;291;6984;91;46;pago
8242;291;6945;99;53;pago
8243;292;2791;11;6;pago
8244;292;867;20;10;pago
8245;292;5325;40;20;pago
8246;292;5686;6;3;pago
8247;292;5078;25;13;pago
8248;292;5270;25;13;pago
8249;292;3312;37;19;pago
8250;292;4720;18;9;pago
8251;292;5030;27;14;pago
8252;292;7155;38;19;pago
8253;292;826;5;3;pago
8254;292;7383;10;5;cancelado
8255;292;1068;5;3;pago
8256;292;1866;58;29;pago
8257;292;4441;53;27;pago
8258;292;3015;60;30;pendente
8259;292;359;57;29;pago
8260;292;4285;61;31;cancelado
8261;292;6874;61;31;pago
8262;292;488;83;42;pago
8263;292;4455;84;42;pago
8264;292;114;83;42;pago
8265;292;135;80;40;pago
8266;292;6027;84;42;pago
8267;292;643;79;40;pendente
8268;292;949;86;43;pago
8269;292;2337;86;43;cancelado
8270;292;4526;92;46;pago
8271;292;6979;96;50;pago
8272;293;6318;12;6;pago
8273;293;1565;43;22;pago
8274;293;6849;11;6;pago
8275;293;268;35;18;pago
8276;293;7290;8;4;pago
8277;293;6794;42;21;cancelado
8278;293;1997;3;2;pago
8279;293;5295;9;5;pago
8280;293;452;33;17;pago
8281;293;6063;15;8;cancelado
8282;293;5410;40;20;pago
8283;293;2860;21;11;pago
8284;293;5779;43;22;pago
8285;293;4296;39;20;enviado
8286;293;2908;49;25;cancelado
8287;293;4905;50;25;pago
8288;293;2899;61;31;pago
8289;293;4917;56;28;pago
8290;293;5814;70;35;pago
8291;293;6188;68;34;pago
8292;293;2634;74;37;pago
8293;293;2398;71;36;pago
8294;293;4455;83;42;pago
8295;293;44;88;44;pago
8296;293;6336;86;43;pago
8297;293;506;97;51;pago
8298;293;5417;98;52;pago
8299;294;1007;36;18;pago
8300;294;1984;38;19;pago
8301;294;4080;36;18;pago
8302;294;5598;11;6;pago
8303;294;904;36;18;pago
8304;294;3557;7;4;pago
8305;294;5945;12;6;pago
8306;294;4753;18;9;pago
8307;294;2053;42;21;pago
8308;294;6991;25;13;pago
8309;294;3914;5;3;pago
8310;294;5393;31;16;pago
8311;294;7295;31;16;pago
8312;294;7271;41;21;pago
8313;294;7172;20;10;pago
8314;294;303;31;16;enviado
8315;294;7429;49;25;pago
8316;294;3101;47;24;pago
8317;294;1768;51;26;pago
8318;294;57;61;31;pago
8319;294;7353;46;23;pago
8320;294;6310;55;28;pago
8321;294;4092;60;30;pendente
8322;294;2398;72;36;pago
8323;294;1413;67;34;pago
8324;294;3241;80;40;pago
8325;294;119;77;39;pago
8326;294;3097;70;35;pago
8327;294;3929;74;37;pago
8328;294;6381;67;34;pago
8329;294;3931;86;43;pago
8330;294;3240;93;47;pago
8331;294;6485;92;46;pago
8332;294;92;96;50;pago
8333;295;6;12;6;enviado
8334;295;3965;21;11;pago
8335;295;1597;13;7;pago
8336;295;5571;10;5;cancelado
8337;295;2527;21;11;pago
8338;295;1067;29;15;pago
8339;295;2204;22;11;pago
8340;295;4533;6;3;pago
8341;295;1309;38;19;pago
8342;295;13;26;13;pago
8343;295;4161;39;20;pendente
8344;295;817;40;20;pago
8345;295;1967;14;7;pago
8346;295;6265;60;30;pago
8347;295;1866;57;29;pago
8348;295;443;45;23;pago
8349;295;4921;60;30;pago
8350;295;3534;49;25;pago
8351;295;7087;73;37;pago
8352;295;4754;78;39;pago
8353;295;885;66;33;pendente
8354;295;2488;78;39;pago
8355;295;390;80;40;pago
8356;295;5984;75;38;pago
8357;295;5372;89;45;pago
8358;295;3959;89;45;pago
8359;295;46;91;46;pago
8360;295;198;99;53;pago
8361;296;2656;23;12;pago
8362;296;3983;6;3;cancelado
8363;296;3832;18;9;pago
8364;296;2419;36;18;pago
8365;296;742;6;3;pago
8366;296;1411;13;7;pago
8367;296;2545;20;10;enviado
8368;296;3892;15;8;pago
8369;296;501;35;18;pago
8370;296;1909;23;12;cancelado
8371;296;2492;32;16;pago
8372;296;6224;10;5;cancelado
8373;296;4578;28;14;pago
8374;296;4277;50;25;pago
8375;296;2215;46;23;pago
8376;296;300;55;28;pago
8377;296;1282;55;28;pago
8378;296;6036;83;42;pago
8379;296;5239;79;40;cancelado
8380;296;4798;81;41;pago
8381;296;6239;72;36;pago
8382;296;3343;70;35;pago
8383;296;6432;84;42;pago
8384;296;5494;81;41;pago
8385;296;1788;92;46;pago
8386;296;69;85;43;pago
8387;296;6913;95;49;pago
8388;296;1336;96;50;pago
8389;297;547;24;12;enviado
8390;297;5670;42;21;pago
8391;297;3143;8;4;cancelado
8392;297;6910;43;22;pago
8393;297;4826;16;8;pago
8394;297;6755;40;20;pago
8395;297;6459;18;9;pago
8396;297;68;2;1;pago
8397;297;3157;14;7;pago
8398;297;2021;44;22;enviado
8399;297;7325;43;22;cancelado
8400;297;2641;11;6;pago
8401;297;3985;50;25;pago
8402;297;1709;46;23;pago
8403;297;1339;50;25;pago
8404;297;1026;47;24;pago
8405;297;7288;61;31;pago
8406;297;6287;58;29;pago
8407;297;1545;76;38;pago
8408;297;7427;72;36;pago
8409;297;5937;76;38;pago
8410;297;2353;82;41;pago
8411;297;1553;76;38;pago
8412;297;1487;93;47;pago
8413;297;6704;86;43;pago
8414;297;4139;94;48;enviado
8415;298;5829;31;16;pago
8416;298;5252;22;11;pago
8417;298;2487;20;10;pago
8418;298;7290;7;4;pago
8419;298;7036;1;1;pago
8420;298;7273;27;14;pago
8421;298;4533;5;3;pago
8422;298;6085;29;15;pago
8423;298;3882;40;20;pago
8424;298;1363;11;6;pago
8425;298;1521;39;20;pago
8426;298;3049;25;13;pago
8427;298;5529;13;7;pago
8428;298;6275;15;8;pago
8429;298;3401;27;14;pago
8430;298;4419;61;31;pago
8431;298;798;59;30;pago
8432;298;385;60;30;pago
8433;298;6683;63;32;cancelado
8434;298;2430;52;26;pendente
8435;298;4975;82;41;pago
8436;298;6052;70;35;pago
8437;298;119;78;39;pendente
8438;298;1447;75;38;cancelado
8439;298;6372;73;37;cancelado
8440;298;7462;75;38;pago
8441;298;6515;77;39;pago
8442;298;6485;92;46;pendente
8443;298;1632;88;44;pago
8444;298;4883;94;48;pago
8445;299;1729;35;18;pago
8446;299;3504;4;2;pago
8447;299;3387;7;4;pago
8448;299;1225;35;18;pendente
8449;299;4245;35;18;pago
8450;299;6556;33;17;pago
8451;299;4062;34;17;cancelado
8452;299;6316;19;10;pago
8453;299;5681;23;12;pago
8454;299;6223;40;20;pago
8455;299;7309;9;5;pago
8456;299;2954;37;19;enviado
8457;299;712;22;11;pago
8458;299;3676;14;7;pago
8459;299;1888;18;9;pago
8460;299;301;44;22;enviado
8461;299;3878;60;30;cancelado
8462;299;6467;52;26;pago
8463;299;686;54;27;pago
8464;299;4187;49;25;pago
8465;299;7429;49;25;pendente
8466;299;5635;57;29;pago
8467;299;6107;75;38;pago
8468;299;5502;69;35;cancelado
8469;299;7081;83;42;pago
8470;299;1349;67;34;pago
8471;299;4198;78;39;pago
8472;299;1529;83;42;enviado
8473;299;4362;77;39;pago
8474;299;1896;87;44;pago
8475;299;4128;93;47;pago
8476;299;6866;86;43;pago
8477;299;5146;97;51;pago
8478;300;6776;39;20;pago
8479;300;6680;6;3;cancelado
8480;300;6445;44;22;pago
8481;300;3358;16;8;cancelado
8482;300;2085;26;13;pago
8483;300;5078;26;13;pago
8484;300;4571;38;19;pago
8485;300;6990;41;21;cancelado
8486;300;4154;2;1;pago
8487;300;4002;26;13;pago
8488;300;4902;42;21;pago
8489;300;5544;24;12;pago
8490;300;5089;12;6;pago
8491;300;5524;23;12;enviado
8492;300;5242;46;23;pendente
8493;300;2029;47;24;enviado
8494;300;106;52;26;pago
8495;300;4487;51;26;pago
8496;300;4000;49;25;pendente
8497;300;7410;77;39;pago
8498;300;4039;75;38;pago
8499;300;4896;76;38;pago
8500;300;1098;72;36;pago
8501;300;136;71;36;pago
8502;300;848;93;47;cancelado
8503;300;1322;89;45;pago
8504;300;2514;93;47;pago
8505;300;1841;94;48;pago
8506;301;6298;30;15;pago
8507;301;6308;32;16;pago
8508;301;2034;30;15;pago
8509;301;3422;31;16;pago
8510;301;1608;1;1;pago
8511;301;7386;6;3;pago
8512;301;6099;19;10;pago
8513;301;73;32;16;pago
8514;301;90;3;2;pago
8515;301;634;7;4;pago
8516;301;139;28;14;pago
8517;301;4952;48;24;pago
8518;301;841;62;31;pago
8519;301;1390;52;26;pago
8520;301;5624;61;31;pago
8521;301;3069;53;27;pago
8522;301;3461;82;41;pago
8523;301;3013;73;37;pago
8524;301;1472;83;42;pago
8525;301;6729;70;35;pago
8526;301;4725;69;35;pago
8527;301;3858;70;35;cancelado
8528;301;7198;82;41;enviado
8529;301;6630;93;47;pago
8530;301;6130;86;43;pago
8531;301;7192;93;47;pago
8532;301;1690;97;51;pago
8533;301;4634;99;53;pago
8534;302;5442;5;3;pago
8535;302;1562;22;11;pago
8536;302;5073;33;17;pago
8537;302;3462;15;8;pago
8538;302;5292;30;15;pago
8539;302;4654;43;22;pago
8540;302;2717;36;18;pago
8541;302;1089;28;14;enviado
8542;302;4781;40;20;pago
8543;302;2950;12;6;pago
8544;302;541;19;10;pago
8545;302;9;18;9;pago
8546;302;5193;28;14;pago
8547;302;2723;18;9;pago
8548;302;4736;44;22;pago
8549;302;2848;64;32;cancelado
8550;302;2380;59;30;pago
8551;302;6659;46;23;pago
8552;302;3859;61;31;pago
8553;302;5096;51;26;pago
8554;302;2008;80;40;pago
8555;302;2526;77;39;pago
8556;302;5740;75;38;pago
8557;302;6584;67;34;pago
8558;302;2808;67;34;pago
8559;302;4532;85;43;pago
8560;302;60;91;46;pago
8561;302;6452;93;47;pago
8562;302;4393;94;48;pago
8563;302;5043;95;49;pago
8564;303;6161;28;14;pago
8565;303;5193;28;14;enviado
8566;303;6480;22;11;pago
8567;303;7050;35;18;pendente
8568;303;5921;21;11;pago
8569;303;2541;13;7;pago
8570;303;1106;12;6;pago
8571;303;4238;28;14;cancelado
8572;303;5804;12;6;pendente
8573;303;3916;35;18;pago
8574;303;3916;36;18;pago
8575;303;5383;50;25;pendente
8576;303;2380;59;30;cancelado
8577;303;3669;62;31;pago
8578;303;6807;50;25;pago
8579;303;4688;54;27;pago
8580;303;5383;49;25;pago
8581;303;4899;61;31;pendente
8582;303;1496;73;37;pago
8583;303;1035;76;38;pago
8584;303;286;82;41;pago
8585;303;2268;75;38;pendente
8586;303;3910;80;40;pago
8587;303;6335;70;35;pago
8588;303;3530;93;47;pendente
8589;303;3299;92;46;cancelado
8590;303;5042;92;46;pago
8591;303;7385;95;49;pago
8592;304;4062;34;17;cancelado
8593;304;6366;40;20;pago
8594;304;7467;14;7;pago
8595;304;2566;28;14;enviado
8596;304;5148;7;4;pendente
8597;304;6034;8;4;pago
8598;304;6325;39;20;pago
8599;304;6235;5;3;enviado
8600;304;1103;29;15;pago
8601;304;426;55;28;pendente
8602;304;2460;59;30;pago
8603;304;6995;51;26;pago
8604;304;3314;58;29;pago
8605;304;686;53;27;pago
8606;304;7089;71;36;pago
8607;304;6074;72;36;enviado
8608;304;4181;71;36;pago
8609;304;103;74;37;pago
8610;304;1135;69;35;pago
8611;304;3948;90;45;pago
8612;304;3778;89;45;pago
8613;304;1812;86;43;cancelado
8614;304;894;99;53;pendente
8615;305;2405;18;9;pago
8616;305;3001;4;2;enviado
8617;305;260;23;12;pago
8618;305;3109;42;21;pago
8619;305;1188;21;11;pago
8620;305;182;34;17;pago
8621;305;3906;34;17;pago
8622;305;5584;39;20;enviado
8623;305;2259;27;14;enviado
8624;305;6520;44;22;pago
8625;305;389;21;11;pago
8626;305;6730;38;19;pago
8627;305;4729;20;10;pago
8628;305;371;22;11;cancelado
8629;305;7390;61;31;pago
8630;305;5750;60;30;pendente
8631;305;175;58;29;pago
8632;305;674;63;32;pago
8633;305;7269;62;31;cancelado
8634;305;6628;60;30;pago
8635;305;5663;67;34;pago
8636;305;5668;78;39;pago
8637;305;5229;70;35;pago
8638;305;4342;69;35;pago
8639;305;1161;92;46;pago
8640;305;3288;86;43;pago
8641;305;1248;89;45;pago
8642;305;167;95;49;pago
8643;306;172;16;8;pago
8644;306;899;24;12;pago
8645;306;4130;12;6;pendente
8646;306;1473;14;7;pago
8647;306;5144;28;14;pago
8648;306;247;26;13;pago
8649;306;6829;10;5;pago
8650;306;1997;4;2;pago
8651;306;7148;42;21;pago
8652;306;1743;7;4;pago
8653;306;2677;32;16;pago
8654;306;6497;23;12;pago
8655;306;5319;46;23;pago
8656;306;2882;61;31;pago
8657;306;2110;61;31;pendente
8658;306;3814;54;27;pago
8659;306;1489;84;42;pago
8660;306;5989;79;40;pago
8661;306;1333;66;33;pago
8662;306;5799;80;40;pago
8663;306;3982;67;34;pago
8664;306;3496;84;42;pago
8665;306;5983;75;38;cancelado
8666;306;2133;85;43;pago
8667;306;6209;92;46;cancelado
8668;306;4034;98;52;pago
8669;307;7441;5;3;pago
8670;307;2670;8;4;pago
8671;307;5514;21;11;pago
8672;307;1733;44;22;pago
8673;307;5050;34;17;pago
8674;307;1638;29;15;pago
8675;307;6509;34;17;pendente
8676;307;3477;40;20;pago
8677;307;68;1;1;pendente
8678;307;6918;5;3;pago
8679;307;1562;21;11;pago
8680;307;1849;41;21;pago
8681;307;7420;9;5;pago
8682;307;3906;33;17;pago
8683;307;5571;9;5;pago
8684;307;1270;53;27;pago
8685;307;6115;47;24;pago
8686;307;6115;47;24;pago
8687;307;580;64;32;pendente
8688;307;4320;58;29;pago
8689;307;5186;51;26;pago
8690;307;2624;59;30;pago
8691;307;2187;74;37;pago
8692;307;1751;71;36;cancelado
8693;307;1050;69;35;pago
8694;307;1550;81;41;pago
8695;307;2789;70;35;pago
8696;307;4142;66;33;pago
8697;307;1303;67;34;pago
8698;307;4765;93;47;pago
8699;307;1196;92;46;pago
8700;307;5203;92;46;pago
8701;307;1336;96;50;pago
8702;307;5062;96;50;cancelado
8703;308;5039;8;4;pendente
8704;308;7205;23;12;pago
8705;308;2859;41;21;pago
8706;308;6288;37;19;pago
8707;308;5204;13;7;pago
8708;308;1733;44;22;pago
8709;308;6815;26;13;pago
8710;308;6482;11;6;pago
8711;308;5645;26;13;pago
8712;308;7214;16;8;pago
8713;308;748;41;21;pago
8714;308;3742;19;10;pago
8715;308;3660;4;2;pago
8716;308;6116;19;10;pago
8717;308;6034;8;4;pago
8718;308;6284;44;22;pago
8719;308;6807;49;25;pago
8720;308;2821;46;23;pago
8721;308;5720;55;28;pago
8722;308;3527;51;26;pago
8723;308;1843;49;25;pago
8724;308;5264;74;37;pago
8725;308;6256;68;34;pago
8726;308;6350;74;37;pago
8727;308;537;69;35;pago
8728;308;4633;68;34;pago
8729;308;3255;65;33;pago
8730;308;5920;82;41;cancelado
8731;308;5657;93;47;pago
8732;308;2845;93;47;cancelado
8733;308;1235;89;45;pago
8734;308;4468;100;54;pago
8735;309;2255;30;15;pago
8736;309;4390;15;8;pago
8737;309;3353;20;10;pago
8738;309;5230;2;1;pago
8739;309;2670;8;4;pago
8740;309;4584;1;1;enviado
8741;309;3735;41;21;pago
8742;309;2189;12;6;pago
8743;309;2132;25;13;pago
8744;309;303;32;16;pago
8745;309;2620;17;9;pago
8746;309;7027;38;19;cancelado
8747;309;655;4;2;pago
8748;309;7090;21;11;pago
8749;309;504;23;12;pago
8750;309;6861;46;23;pago
8751;309;575;45;23;pago
8752;309;1340;48;24;cancelado
8753;309;2155;45;23;pago
8754;309;5318;54;27;cancelado
8755;309;5171;83;42;pago
8756;309;537;69;35;cancelado
8757;309;4123;66;33;pago
8758;309;320;82;41;pago
8759;309;630;71;36;pago
8760;309;5611;77;39;enviado
8761;309;4163;76;38;pago
8762;309;5456;88;44;cancelado
8763;309;6712;92;46;pago
8764;309;5585;95;49;enviado
8765;309;4280;94;48;pago
8766;310;3801;10;5;pago
8767;310;453;29;15;pago
8768;310;3970;17;9;pago
8769;310;3278;18;9;pago
8770;310;2469;22;11;enviado
8771;310;3313;16;8;pago
8772;310;838;42;21;pago
8773;310;4106;4;2;pago
8774;310;6446;15;8;pago
8775;310;5122;16;8;pago
8776;310;4939;29;15;pago
8777;310;2145;32;16;pago
8778;310;472;14;7;enviado
8779;310;192;1;1;pago
8780;310;3628;9;5;pago
8781;310;7225;3;2;pago
8782;310;7301;46;23;pago
8783;310;93;56;28;pago
8784;310;6513;58;29;pago
8785;310;7361;52;26;pago
8786;310;6141;59;30;pago
8787;310;6665;61;31;pago
8788;310;6843;56;28;pago
8789;310;1606;72;36;pago
8790;310;6268;75;38;pago
8791;310;746;76;38;pago
8792;310;7456;84;42;pago
8793;310;3994;84;42;pago
8794;310;5927;83;42;pago
8795;310;390;80;40;cancelado
8796;310;2932;90;45;pago
8797;310;5088;85;43;pago
8798;310;2386;85;43;pago
8799;310;5412;95;49;cancelado
8800;310;6896;94;48;pago
8801;311;4435;3;2;pago
8802;311;2118;15;8;pago
8803;311;5152;34;17;pago
8804;311;6780;28;14;pago
8805;311;4596;37;19;pago
8806;311;3159;4;2;pago
8807;311;4146;28;14;pago
8808;311;4506;3;2;pago
8809;311;1291;25;13;pago
8810;311;2332;1;1;pago
8811;311;5954;10;5;pago
8812;311;2637;27;14;pago
8813;311;2659;31;16;cancelado
8814;311;7363;11;6;pago
8815;311;6331;15;8;pago
8816;311;1213;8;4;cancelado
8817;311;6730;37;19;enviado
8818;311;5798;47;24;pago
8819;311;7348;63;32;pago
8820;311;6363;64;32;pendente
8821;311;2418;52;26;cancelado
8822;311;4248;57;29;pago
8823;311;5163;62;31;pago
8824;311;5054;58;29;pago
8825;311;2173;65;33;cancelado
8826;311;6856;68;34;pago
8827;311;7198;81;41;pago
8828;311;7345;80;40;pago
8829;311;6856;67;34;pago
8830;311;6404;81;41;pago
8831;311;6577;79;40;pendente
8832;311;6630;93;47;pago
8833;311;5083;89;45;pago
8834;311;6226;97;51;pago
8835;312;289;22;11;pago
8836;312;2741;28;14;pago
8837;312;534;44;22;pago
8838;312;4550;28;14;cancelado
8839;312;155;30;15;pago
8840;312;4315;2;1;pago
8841;312;6080;38;19;pago
8842;312;4692;9;5;pago
8843;312;2090;43;22;pago
8844;312;6831;28;14;pago
8845;312;5089;12;6;pago
8846;312;2702;20;10;pago
8847;312;743;47;24;pago
8848;312;743;47;24;pago
8849;312;5616;56;28;pago
8850;312;6854;49;25;pago
8851;312;2107;56;28;cancelado
8852;312;119;78;39;pago
8853;312;1785;75;38;pago
8854;312;5224;75;38;enviado
8855;312;779;73;37;pago
8856;312;3868;83;42;pago
8857;312;564;83;42;pago
8858;312;757;82;41;pago
8859;312;4789;88;44;pago
8860;312;3402;88;44;pago
8861;312;5994;85;43;pago
8862;312;5371;94;48;pago
8863;312;5482;100;54;pago
8864;313;1645;9;5;cancelado
8865;313;1155;3;2;pago
8866;313;5633;30;15;pago
8867;313;3194;30;15;pago
8868;313;3978;28;14;pago
8869;313;4035;14;7;pago
8870;313;1253;14;7;pendente
8871;313;7214;15;8;pago
8872;313;4793;22;11;pago
8873;313;4555;16;8;pago
8874;313;3154;53;27;pago
8875;313;4464;46;23;pago
8876;313;4568;63;32;pago
8877;313;3991;61;31;pago
8878;313;1113;45;23;pago
8879;313;5861;81;41;pago
8880;313;3369;74;37;pago
8881;313;6192;81;41;cancelado
8882;313;5131;77;39;pago
8883;313;3811;79;40;pago
8884;313;3934;77;39;pago
8885;313;4897;76;38;pago
8886;313;3192;88;44;pago
8887;313;140;91;46;pago
8888;313;1541;94;48;pago
8889;314;6511;38;19;pago
8890;314;4755;41;21;pago
8891;314;4174;17;9;pago
8892;314;7394;37;19;pago
8893;314;439;13;7;pago
8894;314;3233;22;11;pago
8895;314;2104;33;17;pago
8896;314;6847;19;10;pago
8897;314;1188;21;11;pago
8898;314;6342;36;18;cancelado
8899;314;6163;43;22;pago
8900;314;405;7;4;pago
8901;314;1642;2;1;pago
8902;314;5213;44;22;pago
8903;314;2790;37;19;pago
8904;314;524;64;32;pago
8905;314;240;55;28;pago
8906;314;6861;45;23;pendente
8907;314;2138;48;24;pago
8908;314;1567;51;26;cancelado
8909;314;3303;53;27;pago
8910;314;5602;72;36;pago
8911;314;121;71;36;pago
8912;314;1891;78;39;pago
8913;314;7462;76;38;enviado
8914;314;136;72;36;pago
8915;314;4769;83;42;pago
8916;314;2980;88;44;enviado
8917;314;6801;89;45;pago
8918;314;4910;100;54;pago
8919;315;7482;17;9;pago
8920;315;5756;39;20;pago
8921;315;2540;4;2;pago
8922;315;4405;35;18;enviado
8923;315;7421;5;3;enviado
8924;315;7082;31;16;cancelado
8925;315;349;30;15;pago
8926;315;5169;4;2;pago
8927;315;2772;4;2;pago
8928;315;1214;31;16;pago
8929;315;2032;5;3;pago
8930;315;2938;44;22;pago
8931;315;2038;2;1;pago
8932;315;4296;40;20;pago
8933;315;4156;38;19;pago
8934;315;5888;49;25;pago
8935;315;4204;51;26;pendente
8936;315;6527;63;32;pago
8937;315;5792;59;30;pendente
8938;315;2161;55;28;pago
8939;315;7051;63;32;pago
8940;315;2919;68;34;pago
8941;315;7251;77;39;pago
8942;315;6478;82;41;pago
8943;315;5432;70;35;pago
8944;315;82;81;41;pago
8945;315;2391;91;46;pago
8946;315;5777;88;44;pago
8947;315;3674;92;46;pago
8948;315;4759;95;49;pago
8949;316;2021;44;22;pago
8950;316;7420;9;5;pago
8951;316;1367;19;10;pago
8952;316;6677;41;21;cancelado
8953;316;2719;19;10;pendente
8954;316;6477;39;20;pago
8955;316;3667;33;17;pago
8956;316;6306;2;1;pago
8957;316;2332;2;1;pago
8958;316;6179;11;6;pago
8959;316;395;5;3;cancelado
8960;316;3151;2;1;pago
8961;316;4884;4;2;cancelado
8962;316;1688;10;5;pago
8963;316;563;35;18;pago
8964;316;500;57;29;pago
8965;316;1765;63;32;pago
8966;316;5886;54;27;pago
8967;316;2960;52;26;pendente
8968;316;5196;57;29;pago
8969;316;3092;64;32;cancelado
8970;316;5750;60;30;pago
8971;316;4388;80;40;pago
8972;316;5601;81;41;pago
8973;316;578;70;35;pago
8974;316;4355;78;39;cancelado
8975;316;2526;78;39;pago
8976;316;6544;65;33;pago
8977;316;5534;66;33;pago
8978;316;4520;86;43;cancelado
8979;316;6711;89;45;pago
8980;316;4385;87;44;pago
8981;316;772;94;48;pago
8982;316;6143;96;50;pago
8983;317;3049;26;13;pago
8984;317;4346;14;7;pago
8985;317;6086;44;22;pago
8986;317;904;35;18;cancelado
8987;317;2523;29;15;pendente
8988;317;4892;20;10;pago
8989;317;1264;7;4;pago
8990;317;1382;12;6;pago
8991;317;3722;30;15;pago
8992;317;419;4;2;pago
8993;317;299;44;22;cancelado
8994;317;3185;60;30;pago
8995;317;3636;59;30;pago
8996;317;5910;48;24;pago
8997;317;1123;56;28;pago
8998;317;434;47;24;cancelado
8999;317;674;63;32;pago
